essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
90	1	Dear @CAPS1 and @CAPS2 of the @LOCATION1 @CAPS3 I think that computers are a good thing to use. I know that some people do use the computer instead of enjoying a or exercising, but not everyone does that, The computer is a good resource to invest time in. The effects computers have on people is good (for the most part). The statement is true, people that use the computer can talk with people online and get information quickly than the library. I believe that the effects a computer has on a person, are good effects. When people use a computer they can get information which for research and work (word) That's because, when your on a computer you can simply relax but get available amount of work done. You can also do things while your on the computer, hold your dog, hold your cat, eat, drink, text, call. It's very multi propose (use). But some computers is a bad thing because not how the very expensive and same dont have the money to buy a computer but if you do have, you because they're of people or example @CAPS4 cheated and not a computer he could have good so rich and rumors because the computer is what he needs to be succesful with microsoft so computers are useful and the effect they have on people is a positive one.	3	4	7
95	1	"Although some people believe that computers turn us children into zombies, I believe that they effect us in a posotive way. Computers can help us explore far away places that we @MONTH1 never go to. Maybe help us connect with an old friend or just a little help on homeworks. One reason why I think computers are only helping us is they help us explore othe places. I know for a fact that every kid dreams of a place that they would love to visit. But not at all of us can afford to travel far away. Most families however, do have computers. With these computers, kids with a parents permission, can use the internet to learn tons of cool facts about their place. ""I have always wanted to go to @LOCATION1 but my parents just don't have the proper incomg"" said @PERSON1 of @CAPS1-@CAPS2 @CAPS3 school @CAPS4 I used my @CAPS6 and the internet to discover. HUNDREDS of amazing facts on it."" @CAPS4 as you can see computers can help people realize their dreams. Another reason why I think computers are good is they help you connect with friends. If you are like me, you like to talk to your friends. A @CAPS5! But sometimes they are too far away to call if you don't want to pay for it. A solution a new wonderful machine called. The @CAPS6! You can chat long distances without being for it. This is especially good for me because not too long ago, one of my best friends moved away to @LOCATION2. I thoughy I would never talk to him again. Then I learned about @CAPS7 @CAPS8. It allows you to talk whenever you want, whenever you want! Now, me and my friend can stay in touch and @CAPS4 can you! My finale reason as to why I think computers are good is they can help you on homework too. Even have a tricky math problem you couldn't figure out? How about the capital of a state that visit, slipped your mined? Well the @CAPS6 can solve both of those problems and more! @PERCENT1 of computers these days come with soft wear in them that comes with a calculator. For the other @PERCENT1 you can download and install softwear onto your @CAPS6 for a low price. And every @CAPS6 made in this world has internet capabilities. All's you need to do is it on and get ready for a ride! @CAPS4 don'y worry about too much @CAPS6 use, because computers can only help us not hurt us. @CAPS4 remember, computers help us live our dreams to the full extent. they also help us connect with no another, and help us excel in school. @CAPS4 get on, and get goin. Have you used your @CAPS6 today?"	5	5	10
100	1	Dear local newspaper, @CAPS1 you know how long you go on the computer for? Well get up and go outside. Thats one of my reasons why I think people spend to much time on it my other reason is your eyesit can go bad. Its a nice sunny day dont wast your time on the computer! Go outside! All, kids @CAPS1 is sit on the computer all day not getting exercis. Did you know @NUM1 out of @NUM2 kids that sit on the computers all day gain at least @NUM3? @PERSON1 told me that. I mean I believe him because its true kids dont get up.There missing a nice day out would you wanna miss a nice sunny day? My finall reason is kids eyesight can go bad. I mean having them stare at a screen all day, thats bad. @PERSON1 told me if your on the computer for @NUM4 hours on the computer for @NUM4 hours straight your eyes can get worst. I remember a tiny when I was on the computer for @NUM4 1/@NUM4 hours my eyes were killing me everything I blink. I know the computer is fun playing games, talking to friends but you should take a break and @CAPS1 something ples. In conclusion just go outside and have fun! @CAPS1 you want to wast a nice sunny day by staying in doors hurting your eyes? I know I @CAPS1!	3	4	7
102	1	Dear Local Newspaper, Experts should not be concerned about other people that stay on the computer for a while. Maybe people know what they are doing and have to stay on computers for a long time. They also might like to learn things that they never thought about learning. Most people try not to be overweight. Experts should Not try to have less people on the computer. One reason is that people can chat with one another. It can be friends, families, and more. About @PERCENT1 of people chat online with families or friends. Chatting can also help you like if there is an emergency. You can tell someone what is going on and call the cops. Without a doubt chatting online is a great way to use the computer during the time your on it. Another reason is that you can search anything you need to know. Maybe if you have to search something for school, the computer can help you. This can have positive effects on people. It can make someone a better person. You can't agree that getting to search anything is a fantastic way of using a computer for a while. A third reason is that it can teach you hand-eye coordination and gives people the ability to learn about faraway places and people. Learning about things you have never dreamed about learning. There are many people and places in the world that you still have to learn about. Is it surprising to you that almost everyone and anyplace that is famous is on the internet. Using the computer this way is another terrific idea. These are all great ways of using the computer. Being on the for a while is not a waste of time. People can you their time wisly on the computer. Surprisingly it is true that all of the reasons are good for the time being on the computer. So you should try to make people be on the computer less often.	4	4	8
110	1	Dear @ORGANIZATION1, I think computers are good to society, because you can read the news paper online, email your friends and family, and can play games and watch videos or movies. Knowing the latest news is very important, news paper are okay but you have to pay for them with the news paper online you can get the latest news for free! This way you can save money and trees. Heres another way of saving trees. E-mailing is a good to talk so some one far away and it's a lot faster than just regular old mailing. E-mail is also good for e-mailing links to cool websites, on e-mail can send a funny picture or a video or an important notice. So, Computers can be your news paper and a good and fast way of communication. It also can be useful for entertainment. Computers are one of the most popular entertainment sources. Computers allow you to go on game sites, watch videos or movies or play on online game on just a regular @CAPS1 game. I know whenever I'm bore I go on my computer and I can always find something to don on line or find a movie to watch. So, computers are very popular, in many areas computers are helpful in news, communication, and entertainment. People just need to look at the positive aspects of computers, then they will see how great they are	3	3	6
120	1	Dear @CAPS1: The effects that computers have on me is that it teaches me hand-eye coordination. I learn stuff from the computer, and it is a fun thing to go on. But, I mean those are only my opinions. Well im gonna just go ahead and explain them to you. The good thing about computers is that it teaches you hand-eye coordination which helps you see better with your eyes. Also it helps you with your hands by making you learn how to catch stuff and how to react quickly with your hands. For example I was playing baseball and I couldn't catch very good and I was also learning how to use the computer and because I was able to type fast my hands reacted when I got grounders and pop fly's hit to me. So I was so happy that I lerned how to use the computer and type. But for sure the computer is the best because you can research stuff and you find out more important facts. Also you are learnen more when ever you research anything. I'll tell you one thing though, I like the computer so much because it helps me find out important details and facts about the person that I am doing my project on. Yes I know the computer is so fun because you can go on different websites such as myspace.com, youtube.com, and funnyjunk.com. I go on mspace to talk to my friends and to meet new people that's what I like about myspace I meet new people and make new friends. I go on youtube because I like to listen to music and I watch music videos on their also I watch skate board videos too cause I love to skate! But one thing for sure is that I go on funnyjunk.com to play games cause they have so much fun games that you can play. But my favorite game is @CAPS2 the hedgehog. In conclusion those are @NUM1 opinions and @NUM1 reasons to support the effects about computers. So I want you to think about some effects about computers and your opinions about computers and compare them to my opinions? But hey! That's up to you only if you want to.	4	4	8
123	1	Every where you look people are using computers. Just about everyone has one. Some say that computers are bad for you but they can really benefit society. Computers are used for research, socializing and almost all of our @CAPS1 work is done on computers. One of the main things that computers provide is research information. If you want to find out anything, you can find it on the internet. It is an efficient way to study or find information for school. Before the internet and computers, it would take weeks to find enough information for a paper or business work. This was because all information was found in books. Books did not always give you the information you needed whatever was written was all you got. Because of saearch engines and websites, you can type in whatever you want to look up. It is much easier to log onto a computer and type in a question than search an entire book to find an answer. Computers are the best way to research a topic. Computers are also used to socialize. You can chat with almost anyone on the internet. Being social is one of the most important parts of life. It has been proven by science that social people live longer than people who never talk to anyone. The person you're talking to phnes only give you audio and that doesn't give you the some thing. video chat can allow you to show someone a picture or an expression. Computers allow you to see people that you can't see otherwise. For example, if you have a relative that lives far way and you cant him or her, you can see them through video that socializing through computers is pne of the best ways to talk to people. Our @CAPS1 is mainly run on computers, without them, it would be very difficult to be aware of an on coming attack or threat. The @CAPS1 uses computers to store thir legal files of court cases laws, etc. It is much easier to transfer files digitally than actually sending a paper copy. The store market is also run on computers. You need them to see how you are doing financially computers are essential to our @CAPS1 and economy. Although some experts say that computers do us no good, computers benefit our society very much. They help us research, socialize and they help our @CAPS1 and economy. Computers are essential to our way of life.	5	5	10
133	1	Dear @CAPS1 of the Newspaper, @CAPS2 is no doubt that computers don'@CAPS6 benefit society. First of all, most people only have a limited amount of time to things. Secondly, many friends would get mad if you can'@CAPS6 see them. Last but not least, you have to watch out for your health. To sum up, computers aren'@CAPS6 always a good thing. From my point of view, time is a big thing. When people get so involved with something, its hard to back away. Thats just like smoking. The nicotine attracks you so once you start, it is very hard to quit. Many lazy people like to put things on hold. In other words, you waste time. The time that you could be spending on homework or even working on a job, your wasting it. Other people know that they need to do something but keep putting it off. For example, you need to paint your house or fix the motor in the car but you keep putting it off. @NUM1 out of @NUM2 people do this in @LOCATION1 everyday. As you of all people can see, many @CAPS3 don'@CAPS6 think too much about time. The next big topic is @CAPS4. You and I both know that every one needs a @CAPS5. When you don'@CAPS6 interact with your Friends, your friends might not bother trying to talk to you. The might not even go near you if you forget about them. Pets on the other hand need you. They usually just sleep around the house when they are lonely. I'm sure that you know pets need love and need you to play with them. Parents need to be @CAPS2 for their kids. When you were little, didn'@CAPS6 you need help? I know I did. Thats why parents need to interact a lot. In conclusion, the more you stick with your friends and stay away from the computer the better you will be. That leads us to the next big topic, health. Staying healthy's no joke. If you want to live long and watch you rkids grow up, the healthier you are the hotter you'll be. Everyone needs exercise. Exercise helps prevent against diseases as well as keepin gyou in shape. @NUM3 out of @NUM1 eople are over weight. When you are sitting in front of a computer screenplay games or sending e-mails, that's just as as palying video games on your @CAPS6.V. You know as well as anyone, most video games are not good for you. Last but not least, most people don'@CAPS6 eat healthy when they play video games or go on the computer. You and I both know, a healthy diet and exersice will give you a happy life. From my point of view, computers don'@CAPS6 benefit society. Time is a big thing which many @CAPS3 don'@CAPS6 realize. Secondly, @CAPS4 which everyone needs is another important thing to look into. Last but no least, everyone everywhere needds to stay healthy. For a long happy life. As you can see, many people would be better off without computers!	5	5	10
144	1	Dear local Newspaper, In my opinion computers are a help to our plant. The new technology makes life easier to handle. The computer are a help because it teaches hand-eye coordination. You can talk to people, and it is a new way to be entertained. Computers can teache hand-eye coordination because of typing. Whether someone knows it or not when you are typing fast it is help you hands. Also the fact you that if your typing without making is also helping because it makes your hand easier to move. The typing is giving your hand lots of exersise because your hands are moving all over the place. The more you move them the more excersise you can get. Computers can really help hand-eye coordination alot. Computers can also help by talking to people. To talk to people far away is better to talk to on the computer because if you have a webcam you can see each other. You are able to talk to people from different countries. Also computers are able to be used in business meetings when a business has to talk with another from different locations. Like if part of the business is doing a project in hong kong, then the boss can set up a meeting to see how it is going. Another way to use computers to talk to people is to speak with a person you are not able to see in person. Like if a oerson is in the hospital but you're not able to go, then you can talk while seeing each other throw the computer. Computers are a great way to use in communication. Computer are also a new way to get entertained. They can entertain you because there is games that you can play. There are games that come with the computers and a lot of games on the internet. Other they being bored all the time you can play thousands of game with just a click on a mouse. Also to not be bored you can watch videos like youtube. You can listen te musicor watch comedy videos. Video also show a way do express what you feel and sat it in comedy, horror, or sad videos. Also for teenagers there is ways to talk to their friends like facebook. On the website you can talk with anyone on your friends list. In the end computer can help kids, adults, or teenagers. With just a clicking your mouse you can find a new powerful way of technology. And be able to got better hand-eye coordination talk to people and get entertained. So go get yourself a computer and amazed!	4	5	9
151	1	Dear local newspaper I don’t agree with the people who say people spend to much time on their computers. Because people can lean mostly anything they want all of a computer also there are lots of resomes why people should use advances technology they can teach kids how to find out answers to there homework the fastway instead of reading a book or taken a class and still get the full understeading. The people that say others spend's to much time on there computers are also right about that but they still can interact with friends and family they can play games, speak to each other, even learn new things together, all through a computer. One thing they were right about was to go out and enjoy the nature you cant do that on a computer but you can help the nature on a computer like try to put up a blog. Something that people make so others can see and spred the word and on that blog it can stay stop cuting down trees for stores or stop killing animales for there far or anythin you wont to write. So the people that do read this you should agree with me because you can do lots of things on a computer and learn lot more then you ever thought you could. So go out and find you a computer and find somethine you need to do or learn or just to have some fun.	4	4	8
153	1	@ORGANIZATION1, @CAPS1 are many people in this world that think always being on the computer is good because they can talk with people online and learn more about the world. But, then @CAPS1 are people who disagree with them. I am one of those people. Spending too much time on the computer can really affect your life. People stop exercising, don't enjoy the beauty of nature or life, and they aren't spending enough time with their family and friends. So, I hope that while you read through this letter, you take some of this information into consideration. First of all, when people spend a lot of time on the computer they aren't getting all of the exercise that their body needs. They become lazy and don't want to do anything. This is very bad because it will affect your health and the rest of your life. People @MONTH1 become overweight and since they got lazy from always being on the computer, they won't go out and get the exercise that their body needs. People need to enjoy their life! By always being on the computer, they won't be able to. @CAPS1 are so many fun and healthy things you can do for your body. You can go play sports and have fun while getting exercise. Many people do this and try to encourage their family and friends to do it with them. But, some of their family and friends are to lazy to do anything because they are always on the computer. Instead, they stay inside the house all cooped up and don't get enough fresh air. This is a horrible thing to do to yourself. Your body needs fresh air, so start enjoying your life a little more people! Finally, people @MONTH1 lose contact with family members of their friends because they are to busy on the computer playing games. I know I wouldn't want to lose a friend to the internet ever again and I don't think anyone else would want to either. I once lost a friend or two because I didn't talk to them as much as I used to because I had been too busy on the computer on @CAPS2, @CAPS3, and games. I felt horrible because I didn't realize that I had been doing that. I really wouldn't want anyone else to lose contact with a family member or lose a friend because of the internet. Its horrible and you don't feel like yourself anymore. Once again I would like to tell you that always being on the internet is not good. You can become lazy, not want to do anything etc., people aren't enjoying their life to the fullest and you can and @MONTH1 lose contact with a family member or lose a friend because you spend to much time on the computer. I hope that after reading this, you realize that being on the computer is not always good for you.	5	4	9
161	1	Dear @CAPS1 @CAPS2, Computers have a very positive effect on people. I agree that computers have a positive effect. They teach hand-eye coordination. It gives people the ability to learn about people and places, and you can talk online @CAPS3 first reason is that computers teach hand-eye coordination. for example, when you learn how to type, you can memerize the keys. Therefore, you don't have to look down at the keyboard. Computers also teach hand-eye when using a mouse. When you want to click on something you have to look at the screen and move the mouse to click on the icon. @CAPS3 final reason that computers teach hand eye is once you what to do, you don't have to serch the screen for an icon. You could just move the mouse to a spot on the screen and no what to do. Computers teach hand-eye coordination when you type, when you move the mouse to click on an icon, and when you memorize all of the icons. @CAPS3 second reason is computers make you smarter. For example, if you have a history project, and you need to know about china, you can use the computer. How many times would china be in the newspaper? Using the computer can access quick information. Another example is computers can find information on famous people no one knew about. You could be able to find what college a famous actor went to in a matter of seconds. @CAPS3 last example is that a serch engine can look up famous pictures. If you are working on a project that requires pictures, @ORGANIZATION1 can have the photos you need. Computers make you smarter because you can look up different countries, you could look up people, and famous countries. @CAPS3 last reason is computers give you the ability to talk online with friends, for example, you could catch up with friends you don't see that much during school. Talking online is just as fast as texting. Also, you could continue a conversation you had with a friend. Did the bell ring in the middle of a conversation? Well, you can continue it on @CAPS4, or @CAPS5. Lastly, you can just plain talk. You could make plans, or you can talk about upcoming events. Computers give you access to talking with your friends. In conclusion, computers do have a positive effect on other people. You can get hand-eye coordination, you can look up foreign countries and people, and you can talk with your friends.	5	5	10
