	essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
122	123	1	Every where you look people are using computers. Just about everyone has one. Some say that computers are bad for you but they can really benefit society. Computers are used for research, socializing and almost all of our @CAPS1 work is done on computers. One of the main things that computers provide is research information. If you want to find out anything, you can find it on the internet. It is an efficient way to study or find information for school. Before the internet and computers, it would take weeks to find enough information for a paper or business work. This was because all information was found in books. Books did not always give you the information you needed whatever was written was all you got. Because of saearch engines and websites, you can type in whatever you want to look up. It is much easier to log onto a computer and type in a question than search an entire book to find an answer. Computers are the best way to research a topic. Computers are also used to socialize. You can chat with almost anyone on the internet. Being social is one of the most important parts of life. It has been proven by science that social people live longer than people who never talk to anyone. The person you're talking to phnes only give you audio and that doesn't give you the some thing. video chat can allow you to show someone a picture or an expression. Computers allow you to see people that you can't see otherwise. For example, if you have a relative that lives far way and you cant him or her, you can see them through video that socializing through computers is pne of the best ways to talk to people. Our @CAPS1 is mainly run on computers, without them, it would be very difficult to be aware of an on coming attack or threat. The @CAPS1 uses computers to store thir legal files of court cases laws, etc. It is much easier to transfer files digitally than actually sending a paper copy. The store market is also run on computers. You need them to see how you are doing financially computers are essential to our @CAPS1 and economy. Although some experts say that computers do us no good, computers benefit our society very much. They help us research, socialize and they help our @CAPS1 and economy. Computers are essential to our way of life.	5	5	10
123	124	1	I think that the computers are good to be used because anybody can use them at anytime or go on it whenever they want to. The reason why I think it is good is because you can contact someone that you know and talk to them whenever you want. Another reason is because you can play games or look for something or even make a research on stuff that you want to know or about something that you were always curious about. A computer is also usefull for better things like using it for when going to work or when a kid in school needs to do a report of project and needs to do it in typing and also to save stuff that you don't want nobody to use. Computers can sometimes be helpfull to people that really need it and that actually need to use it, but it can also be a fun activity to do if anybody doesnt have nothing to do. I think that the computer is awsome because anybody enough can open up their own website and create something what. A lot of people can go on the internet and open an account on a website; for example a @CAPS1 or a @CAPS2 or a @CAPS3 for that what to have an account. These are a lot of people that use the computer in a good way and use it for things that it can actually be used for. So I think that the computers are avery helpfull to people that like seaching for stuff that there curious about or to have to use it for good needs.	4	3	7
143	144	1	Dear local Newspaper, In my opinion computers are a help to our plant. The new technology makes life easier to handle. The computer are a help because it teaches hand-eye coordination. You can talk to people, and it is a new way to be entertained. Computers can teache hand-eye coordination because of typing. Whether someone knows it or not when you are typing fast it is help you hands. Also the fact you that if your typing without making is also helping because it makes your hand easier to move. The typing is giving your hand lots of exersise because your hands are moving all over the place. The more you move them the more excersise you can get. Computers can really help hand-eye coordination alot. Computers can also help by talking to people. To talk to people far away is better to talk to on the computer because if you have a webcam you can see each other. You are able to talk to people from different countries. Also computers are able to be used in business meetings when a business has to talk with another from different locations. Like if part of the business is doing a project in hong kong, then the boss can set up a meeting to see how it is going. Another way to use computers to talk to people is to speak with a person you are not able to see in person. Like if a oerson is in the hospital but you're not able to go, then you can talk while seeing each other throw the computer. Computers are a great way to use in communication. Computer are also a new way to get entertained. They can entertain you because there is games that you can play. There are games that come with the computers and a lot of games on the internet. Other they being bored all the time you can play thousands of game with just a click on a mouse. Also to not be bored you can watch videos like youtube. You can listen te musicor watch comedy videos. Video also show a way do express what you feel and sat it in comedy, horror, or sad videos. Also for teenagers there is ways to talk to their friends like facebook. On the website you can talk with anyone on your friends list. In the end computer can help kids, adults, or teenagers. With just a clicking your mouse you can find a new powerful way of technology. And be able to got better hand-eye coordination talk to people and get entertained. So go get yourself a computer and amazed!	4	5	9
145	146	1	Dear local newspaper I think that usieng computers help people becuse if we did not have computers we would not now ehey thing about eneyone or eneything like all of the @CAPS1 I would not now eneything about them but with computers I know alot about them and there lives like @CAPS2 @CAPS3 @CAPS4 got shot in the back of the head and. @CAPS4 got shot to and I know alot about the @ORGANIZATION1 there white people that to fear in to black people and the same with the wars like world @NUM1 and world @NUM2 and the @CAPS5 and @PERSON1 and the @CAPS6 war there was like plain spy palin flying across @LOCATION1 and they shot him down becuse we were trying to see if thay had eney nuculer bombs offer there. And the same with google and yahoo with google you can type in eneything and you will get a answer and most liked a corect answer yahoo and google is great for some worke and products end studying becuse you then you do to and that I think that computer are good.	3	3	6
152	153	1	@ORGANIZATION1, @CAPS1 are many people in this world that think always being on the computer is good because they can talk with people online and learn more about the world. But, then @CAPS1 are people who disagree with them. I am one of those people. Spending too much time on the computer can really affect your life. People stop exercising, don't enjoy the beauty of nature or life, and they aren't spending enough time with their family and friends. So, I hope that while you read through this letter, you take some of this information into consideration. First of all, when people spend a lot of time on the computer they aren't getting all of the exercise that their body needs. They become lazy and don't want to do anything. This is very bad because it will affect your health and the rest of your life. People @MONTH1 become overweight and since they got lazy from always being on the computer, they won't go out and get the exercise that their body needs. People need to enjoy their life! By always being on the computer, they won't be able to. @CAPS1 are so many fun and healthy things you can do for your body. You can go play sports and have fun while getting exercise. Many people do this and try to encourage their family and friends to do it with them. But, some of their family and friends are to lazy to do anything because they are always on the computer. Instead, they stay inside the house all cooped up and don't get enough fresh air. This is a horrible thing to do to yourself. Your body needs fresh air, so start enjoying your life a little more people! Finally, people @MONTH1 lose contact with family members of their friends because they are to busy on the computer playing games. I know I wouldn't want to lose a friend to the internet ever again and I don't think anyone else would want to either. I once lost a friend or two because I didn't talk to them as much as I used to because I had been too busy on the computer on @CAPS2, @CAPS3, and games. I felt horrible because I didn't realize that I had been doing that. I really wouldn't want anyone else to lose contact with a family member or lose a friend because of the internet. Its horrible and you don't feel like yourself anymore. Once again I would like to tell you that always being on the internet is not good. You can become lazy, not want to do anything etc., people aren't enjoying their life to the fullest and you can and @MONTH1 lose contact with a family member or lose a friend because you spend to much time on the computer. I hope that after reading this, you realize that being on the computer is not always good for you.	5	4	9
155	156	1	"Dear Local newspaper, I just read about your article regarding the computer usage. In my opinion I think that computers are a good thing. Yet, I believe that it could have a negative influence as well. I believe that computers are one of mankind's best technologies. You can type, learn about historical happenings, different places, and different cultures as well. You can talk to people from far away by using chat or the webcam. That's what I use to speak to my @CAPS1's who live in @LOCATION2. Computers are one of the best things that has happened to me and my life. However, although computer can be such a good thing, it can be bad as well. A lot of people over used it too. I infact know a person and she's a very nice person. She's sweet, caring, loves kids, and has a kind heart. The only thing is, is that she's a @CAPS2 addict. She loves @CAPS2. Sometime when she comes over, I'll be using my laptop and she'll ask to check her @CAPS2 status. My point is, is that she allows @CAPS2 to take over her. not cool. I read an article the other day about computer usage in @LOCATION1. Dr. @PERSON1 covered this article on the topic of computer usage. She said ""The average american spends four hours or more on the computer. Although there are other people who spend their time outside when it's nice. I congradulate them on that"". See, now you heard it from the expert as well. In cocnclusion, I would like to state that computers can have either a positive influence or a negative one as well. So it all depends on how you use it and how much time you spend on it. So my point that I would to come across @LOCATION1 is that use you computer wisely. Don't spend all of your time on it. Life's too short for that. So spend time with family and friends and go outside too!"	4	4	8
157	158	1	Dear newspaper, @CAPS1 some beleive computers do not benefil society, I do. Computers help buisnesses thrive, keep people people aware of what is going on in the world, and allow people to stay in touch with each other. Computers greatly benefit small and large buisnesses across the world. Imagine all the jobs at each buisnesses without a computer. Buisnesses would be unreliable because no instant contact would mean it might take a long time for products to be assembled and shipped. Any buisness owner would cringe at the idea of running of buisness without a computer. When surveyed, @NUM1 out of @NUM2 buisness owners and workers would prefer a computers assistance at work. Almost every modern day buisness relies on at least one computer. For example, companies that mass - produce their products often rely on computers to do jobs more precisely than a worker. Sometimes computer operated robots do dangerous jobs so workers are not at risk. Buisness also need computers to quickly recieve and send information to other buisnesses and people. Buisnesses are not the only need for computers. People use computers as much if not more, than buisnesses. People like you and me use computers to keep in touch with friend and people we know. Thanks to websites like @CAPS2 and e-mail people can easily stay in touch. Families use computers to plan get-togethers. Friends use computers to keep contact after grade school or if they do not live nearby. With computers, anyone that is anywhere can be in constant contact with anyone else. People also like to know news imediately. Without computers it would be alot harder to contact the rest of the world. Imagine a natural disaster accuring and not knowing about it right away. In that case we could not send aid to the area. With the recent earthquakes in @LOCATION1 and @LOCATION2. Knowledge about the rest of the world is even more important. Newspapers provide news and information but a day or two late and they often use computers to aquire that information. Eighty-seven percent of scientists agree that recieving information would be a lot harder.	5	4	9
158	159	1	"Imagine standing outside, the warm sun dancing on your back, jumping into the pool and feeling the cool water flow around you. But no, that won't happen. Because children and their parents are spending way to much time on their computers. People aren't getting enough excercise, it can be very dangerous and families are spending less time with each other without computers, so its worse with them. I think people need to realize that computers are over the humans. Humans especially children, need exercise. But with computers that isn't really possible. More and more children are becoming obese by the year. Computers are making that happen quicker. Instead of sitting at the computer eating potato chips, children should be outside on their bikes, or swimming, or playing sports with their friends. If it is winter, the least kids could do is go sledding. Children need to expirience nature, not the screen of a computer. The computer can also be very dangerous. @NUM1 year olds are making facebooks! You can find @NUM2 year old on the internet now. Naive teenagers go find ""friends"" in chatrooms or on @CAPS2, and their ""friends"" lie to them, about their age, another indentity. Many teenagers go and meet someone they met online and end up getting raped or killed. There are many sick people in the world, and many of them use the internet to find people. Lots of teenagers give out personal information like their last name, cellphone number, or where they live, and thats an easy way for predators to find them. It puts them, and their whole family in danger. Computers are breaking up families, and friends. Things like @CAPS1, @CAPS2,@CAPS3, farmpring, @CAPS4, etc. are turning people against each other. Some families even eat dinner at the computer. When friends go over other friend's houses, they just sit on the computer. Why is it so fun to just look at the computer screen? Families need to do something together like eat dinner together, go out for ice cream, go shopping, something, anything but going on the computer all day. I'll admit, I am a little addicted to the computer. But I don't go on it @NUM3, like some people. Instead of eating dinner at the computer, go out to dinner as a family. Instead of online shopping, go shopping with your friends. It isn't hard to at back @NUM4 or @NUM5 hours of going on the computer. Am I the only teenager who thinks this? Maybe. But I know that I am benefitting myself by cutting back on the computer. We don't get enough exercise, it can become really dangerous, and family and friends should start spending more time together. Computers can do everything more than humans can, and we need to stop it."	5	5	10
159	160	1	Dear local newspaper, I agree that people are spending more time on the computers and less time doing other important stuff. For example, they don't spend time exercising, enjoying nature, and they don't spend time with their family. Those are very important things that people don't undeRstand that they are missing of. First, people that spend a lot of time on the computer don't do exercise. Doing exercise is good for your health. If you don't do exercise when you get older your bones are going to work. Also, you could get fat and that is bad for your heart. Just for being on the computer people don't pay attention to their health. Next, people don't enjoy the beautiful nature that is outside. Is beautiful when you hear the birds singing or seeing the plants outside. People are forgeting about nature. They don't recycle so the planet could be clean. The air that we smell is not clean because they don't care about nature. Instead of being on the computer they chould help so the world could be better. Finally, people don't spend time with the people that love them. Is very important to spend time with your family. People don't realize thats the first thing in life is your family. Instead of being on the computer, is fun going to the beach with your kids, wife, father, and etc. In conclusion, i believe that computers affect on people. People just for being on the computer they don't do exercise, enjoy nature, and they don't spend time with their family. Now that you heard my , i ask you to think about yours.	4	4	8
170	171	1	Dear Local Newspaper, @CAPS1 opinion on the effects of computers is that some people are spending to much time on computers they are good to be on for a while but not all day. So @CAPS1 first reason why I think spending to much time on computers is not a good thing because it's better to be outside doing other activities with other people all day instead you could hang out with friends and do some sports or something else and if your on the computer all day you will start to lose some friends. @CAPS1 second reason why I dont think it is good to be on the computer all day is because if your not exercising you will start to gain weight cause your sitting all day just on the computer so its good to go outside and go for a walk or you could go to a gym so you could do exercise is good for you it will keep you healthy cause I know someone who is on the computer all day and he really does not go outside because he says that computers teach you alot and they do but it is not good to be on it all day. @CAPS1 last reason on some bad effects of computers is that some people could use these computers for bad things they could be going on some bad websites and that will just make you to be on the compute even longer you could even become addicted to being on computers because your doing nothing else ans some people have cameras on their computers and some people use them for same bad things so thats why it is better not to be on a computera ll day long. So these were @CAPS1 reasons or some bad effects computers could have on people if your not go outside to do some activities or to hang out with some friends.	4	4	8
182	183	1	"Dear local newspaper, I overheard some people talking about how much time their families spend on the computer. My opinion is that they should not be on the computer staring at a screen for long periods of time. I think this because it takes away time from important tasks, there is something healthier than enclosing yourself with a computer monitor, that would be going outside or being active. Another reason is that you can have more time being around family and friends. First, you shouldn't be spending so much time on the computer. You could be getting other tasks done. Such @CAPS2 working, or for most teens, doing homework. Studies show that @NUM1 out of @NUM2 teens get easily distracted by social networking websites such @CAPS2 ""@CAPS1"". ""twitter"", and ""aol"". People in the workplace are distracted two. Sometimes the job can get boring, so workers just go on the computer instead of getting things done. Children could be doing chores or just helping around the house a little, but they go on the computer instead. Teens regular routine consists of waking up, getting ready, soing on the computer, school, coming home, snack, and then going back to the computer. We need to break those habits of going back to the computer. Staring at a computer screen for long periods of time is not healthy. Instead, you could be active in a sport, or just going outside and playing."" @CAPS2 technology goes up seizure rates have also gone up."" @CAPS3 to a doctor at @ORGANIZATION1. Being involved in a sport would be healthier and more fun that talking to people online. Also, your not exercising while on the computer, being active keeps your shape along with being fun. The most important reason you shouldn't be on the computer for a long time is because your using valuable time you could have used to spend with family and friends. Most people barely see their family when their at home because their consumed in the computer. Laptops have made it easier to block people out. Bringing it into your room and shutting the door, is the most common way. Hang out with the friends your already talking to online, wouldn't it be better in person? In conclusion, we should limit our computer time to do other tasks, be active, and spend time with friends and family."	4	4	8
183	184	1	Dear people that read the news paper and that have @CAPS1 that like to play the computer all day more. Than a hour. I think you should take your time and read my article in this wonderful newspaper. I am writing this article about @CAPS1 using the computer more than an hour. My first reason about this computers issue is it makes than not pay attention in the school. To support that reason so you dont think i am making this up is that they play the computer alot and it makes the @CAPS1 just think about the computer and not think about school. They play it so much and it can mess up the @CAPS1 and they can not focus in school. My second main reason is it makes them allways want to talk about the computer. So if they play it mare than a hour like i said it can cause them to be addicted like drug's it is just like that if you dont want your @CAPS1 to be addicted to drugs i hope you woudnt want your own @CAPS1 to be addicted to the computer. To continue about your @CAPS1 can allways @CAPS2 about the computer it can make your @CAPS1 sound like they have no life because they play it all day everday and I would hope you woudnt want your @CAPS1 to be like this. Most importantly my final reason why you shoudnt let your child play the computer for more than a hour a day. Because they can get over weight. Your @CAPS1 well only get up and go to the bathroom, and eat, they will only do stuff that is in the house. Your @CAPS1 will not go out side and play and they wont get no exerse at all. I hope you will understand where I am coming from I have a brother that is offering in the hospital right computer too much and it messed and the doctor said he make it not so I am praying that he well make it out alive so I hope you woudnt let you @CAPS1 do this it will mess up their life forever. Thank you so much for takeng you own @CAPS4 Time to read this article I hope you would remember this article for your whole ontire life.	4	4	8
