	essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
78	79	1	Computers have caused many people money, friends and time. In fact, since that the computers came out this year, lots of people has been spending web to much time of them. Which can cause people to loose time and friends. Computers and technology today have had a very influence on very many people. Spending too much time on computers can cause to loose time and money. For example, my oldest brother was very large at the age of @NUM1 or @NUM2 because our computer started working, but this had a positive impact on him, he started participating in sports such as basketball and lacrosse and that he was very at them and followed lacrosse through highschool. While doing this he and saves my parents money. This is @CAPS1 reason how computers have had a negative effect on people. The new technology has caused people to loose lots of time when they could be doing other things that would them in life. For example, many people in the @LOCATION1 have half of their day to computers, and not getting the exercise of this are video games of the day on computers. This is @CAPS1 affect that computers can have on people is loosing or with friends. For example, I used to be friends a person, but then he did not talk to me for almost the entire @DATE1 because he was always on the computer, which made me think that he did not want to be friends but actually he just deleted almost all of the the @DATE1 to the computer. Since this helped I have been over to his house about @NUM3 times this year as to every @DATE2. This is @CAPS1 way computers can change your life. The time has come to decide whether to have a computer or not to have in computers. In my mind I that it would be best for everyone if we did not have the on computers, but if you do that we should have the an computers than put a certain time wait on computers. In your so you and your family members don't loose time, exercise time, or friends. Overall, I think that it would be best for everyone if we had a time on computers to the whole day on them.	5	5	10
87	88	1	"Dear Newspaper, ""@CAPS1 no!' I forgot the deffinition to this homework problem and I don’t have my notes. Now, in this situation a computer would be very helpful to just type in the word and get a whole bunch of results. This is why I believe having access to a computer at all times is very helpfull because you can find information that you've been needing. You can get in touch with a friend if you need to or just to talk to lostly if you are just sitting around and having nothing to do you can just go on the computer and discover things you @MONTH1 not have known. Having access to a computer is a real and very helpfull because if your just having a conversation with someone and you forget a name of an important fact you want to tell them, you can always just look it up. For me, a lot of the times I just need information about maybe a sports player of facts about a famous event. Since our technology is so up to date the computer is right there sitting with many of the helpfull facts we would like to know. Friends are a big part of my life and I love just to talk to them and see how they are doing. Again, our technology is so advanced now that there is a bunch of websites where we can talk and see how we are doing. A big reason why being able to talk to friends and family is helpful is for taking to people that are very far away and the ones you dont normally see. On a computer you can talk to people from not only all over the @CAPS2.S.A but even in other countrys! Finally, the times I find having a computer around me most helpfull is when I am just bored with nothing to do! I can just visit a whole bunch of educational websites on things I @MONTH1 have learned in school or wanted to learn. On the internet there are many things to keep you occupied like games or ou can even watch movies from your home onto the computer! If you have a computer around your house you should not be bored because there is many things you can be doing or even learning! Having a computer around your house is so helpfull, you can have fun but your even learning how to be good with technology at the same time. Computers are the future and its a good one. So I suggest you pick one up and just have a blast, you wont be sorry."	4	5	9
94	95	1	"Although some people believe that computers turn us children into zombies, I believe that they effect us in a posotive way. Computers can help us explore far away places that we @MONTH1 never go to. Maybe help us connect with an old friend or just a little help on homeworks. One reason why I think computers are only helping us is they help us explore othe places. I know for a fact that every kid dreams of a place that they would love to visit. But not at all of us can afford to travel far away. Most families however, do have computers. With these computers, kids with a parents permission, can use the internet to learn tons of cool facts about their place. ""I have always wanted to go to @LOCATION1 but my parents just don't have the proper incomg"" said @PERSON1 of @CAPS1-@CAPS2 @CAPS3 school @CAPS4 I used my @CAPS6 and the internet to discover. HUNDREDS of amazing facts on it."" @CAPS4 as you can see computers can help people realize their dreams. Another reason why I think computers are good is they help you connect with friends. If you are like me, you like to talk to your friends. A @CAPS5! But sometimes they are too far away to call if you don't want to pay for it. A solution a new wonderful machine called. The @CAPS6! You can chat long distances without being for it. This is especially good for me because not too long ago, one of my best friends moved away to @LOCATION2. I thoughy I would never talk to him again. Then I learned about @CAPS7 @CAPS8. It allows you to talk whenever you want, whenever you want! Now, me and my friend can stay in touch and @CAPS4 can you! My finale reason as to why I think computers are good is they can help you on homework too. Even have a tricky math problem you couldn't figure out? How about the capital of a state that visit, slipped your mined? Well the @CAPS6 can solve both of those problems and more! @PERCENT1 of computers these days come with soft wear in them that comes with a calculator. For the other @PERCENT1 you can download and install softwear onto your @CAPS6 for a low price. And every @CAPS6 made in this world has internet capabilities. All's you need to do is it on and get ready for a ride! @CAPS4 don'y worry about too much @CAPS6 use, because computers can only help us not hurt us. @CAPS4 remember, computers help us live our dreams to the full extent. they also help us connect with no another, and help us excel in school. @CAPS4 get on, and get goin. Have you used your @CAPS6 today?"	5	5	10
117	118	1	"Dear Local Newspaper @CAPS1, @CAPS2 our technology advance, so do are lives. Computers are a perfect way to better our way of life in ways that are benificial to us and future generations. The use of computers, and the @CAPS5 alone allow us to learn about the way of life in other places on @LOCATION4 talk to people faraway, and express ourselves. Computers give us a bright future. First many people, actually @PERCENT1 of the worlds population are generally stationary, and line in a local town or city environments. This is why computers are so helpful because they give @CAPS2 a way to research other places around the globe. @CAPS3 can create an interest in other cultures, and shape our opinions @CAPS2 @CAPS3 discover things about other places. From there, @CAPS3 can look at different topics in a wide spread point of view. In doing this @CAPS3 will connect to other ways of life. @CAPS2 philosopher and poet @PERSON1 state"" @CAPS3 learn about ourselves through the discovery of others."" @CAPS4, another particularly handy function of the @CAPS5 through computers is @CAPS3 can communicate with people who live far away, when @CAPS3 couldn't visit otherwise. A @LOCATION2 study showed that actually @PERCENT2 of use of the computer is communication with sites like facebook or @CAPS9. A scientist in @LOCATION3, @PERSON3, says @CAPS3 @CAPS2 humans tend to enjoy communication because it gives @CAPS2 a sense of unity. This is why so many companies are realizing that sites like @ORGANIZATION2, @CAPS6, and @ORGANIZATION1 are gaining in popularity."" And this is true. It is enjoyable to @CAPS7, talk, or email others. Without computers, this couldn't be possible. Lastly, computers give us the chance to express our ideas like never before. Now, stars aren't only made in @LOCATION1, but now you can make yourself famous on @CAPS8 or @CAPS9. Just ask @PERSON2, who's voice reached out and caught the attention of a major record company. Now, everyone knows his name and listens to his music. Like @PERSON2, the more wordy folks can express themselves by blogging their opinions. "" About half of computer use, "" says @CAPS1 to computer weekly, @PERSON4,"" is using blogs and videos to state one's ideas."" @CAPS3 can persuade others to think @CAPS2 @CAPS3 do and discover thngs that @CAPS3 have discovered. Self-expression is very important to society, and this is why computers have such an affect on people. @CAPS2 it is clear, computers have a positive affect on people and society. They allow us to learn about faraway places, communicate with others, and inspire the world around us with our ideas. Welcome to the future."	6	6	12
129	130	1	Dear Newspaper of @LOCATION1, The use of the computer is a controversial topic. Many people have varying opinions & beliefs, But I personally believe that computers have a positive effect on the people who use & operate them. These remarkable devices give people the ability to talk & be social with friends and family members. They let people know what is going on in the world, and give updates on the condition of countries and events. They will also provide information, and give people the ability to research and learn more about a topic or idea. A computer is a necessity in todays society, & to go against it is a proposterous motion. Many people young & old are starting to use the computer to be social with friends & family members through various types of websites & programs. A computer is to talk to someone without physically being there. The social aspect of a computer is rising in popularity and many people are using computers to be social. Social networking sites, and instant messaging programs are just two at the many ways to be socially active on a computer. A social networking site as a website that allows you to make an account and post pictures and information for your friends to see. To take away the computer would take away many peoples social lives. The computer benefits many people socially and this has a positive effect on their lives. Todays news is always with exciting events and horrible disaters that many people like to be updated with. Most people do not like to wait for the newspaper to arrive to read about the fastest news. So they check online and find about it there. Online news is widely popular & extremely beneficial to many people. It provides them with the lastest stories and updated events. Online news was extremely crucial in the lastest disaster, the earthquake in @LOCATION2. Because online news is so fast and easy to acess. People were donating & helping @LOCATION2 just a day after the earthquake happened. The fast response is what is helping @LOCATION2 rebuild from the rubble. Computers provide people with online news & this is definitely beneficial to their lives. Before people starting using computers to research topics & ideas they would use books. They would have to shuffle through piles of pages and articles in newspapers. This is a very inefficient & disorganized way to be research. Now we have the computer. The computer allows you to recall through endless information and topics. It is not possible to an article or essay with information because it will always be in the same place. This allows for guide and efficient research. There are also websites called online databases on the internet. All have to do is type in a keyword or phrase and you have instant research on whatever you wont you wont information on. All this takes time off of research and put it on whatevers else you would wanting to be doing, whether it is writing a paper or doing a presentation. The computer allows for quick and beneficial research. The computer hasn't been in use for that long and it is already helping society expand & grow. It provides a social aspect where you can talk to friends & family. You can provide yourself with the lastest news & stories, and you can do quick & easy research. A computer without a doubt has a positive effect on society and we as people. The experts can say what they want, but the computer is and always will be benefit to society.	5	5	10
135	136	1	"There are so many different sides to this computer problem, well it's simple computers ruin our lives. Now think if it how many @CAPS1 do you see your kid on it? Computers messes up kids grades. It stops people from taking a car ride to @ORGANIZATION1's house. Also people don't ride their bikes a lot. Computers are an outrage. It first starts off with grades. The parents tell their kid go and start your paper. They sayd ok, and then they are down there on facebook. More @CAPS1 then not kids and parents abuse the computer. In fact @PERCENT2 of america do uses it, that might seem like a small percent but thats more than half the country. Me I don't abuse the computer be I need to keep @CAPS6 grades up. Most students have @CAPS2-average because studies show it's because of computers. Also if your son has a lapttop they're not doing work if that is what you think. I have computers, but we have, books for a reason, no spank, pop ups, or no distractions while working. Like one time I was working on a project, a pop-up came up and read trafic rush free to your computer. So dume me downloads it and @CAPS6 parents caught me playing. Has this changed your mind. Since you probably haven't changed your mind here is another thing way computer bad, your car. All guys love cars. Computers are holding more thand @PERCENT3 of people working or driving their cars. Te only person it hasn't affected is @CAPS6 dad, he works on his cars day in and day out. @CAPS6 grandmom said something interesting to me the after day,""@CAPS3 your dad comes up to visit me more can @CAPS6 other sons, @CAPS6 ohter sons are carzy for computers.""People go bannas for computers today. Latly I have seen less and less people outside anymore. There is only reason for that, all people are shaved in their basement in the dark, so when their light it gurns their eyes it's so bright. Come on did this change your mind yet now. Well since you are still reading on that means you cannot make up your mind. Well here's this people are starting to not want to ride their bikes anymore. That is facebook, this is what they thinks,""@CAPS4 it talk now why I need to ride to talk in person?"" That @PERCENT1 right for what they are think. Because we task a test of all the kids who have facebook, and that's what around all of them said. I know amazing @CAPS5 a at home mother said,"" @CAPS6 son's gaining weight, all her does is eat and go on facebook. When he not on during they day, I catch him at night too."" That is a sad story for that mohter. I ride @CAPS6 bike a lot, this is a real life story: once I was sitting around doing nothing really did @CAPS6 mom said we are riding bikes for @NUM1 miles. I got up end did it too. That had to change your mind, or nothing will. So, in conclusing I have no more ideas for no computers and why. But just remember your grades, cars, and your weight. So please, change your mind."	4	5	9
136	137	1	Dear, news paper I think computers are good, this is because you can learn thing's about faraway places using them, you can also hear about the most recent news and you can communicate with people. In school a lot of the research projects on other places focus on other places around the world. When you use a computer you can read articles about the place and also get pictures and use them in a slideshow or photo story. Their are also educational websites that kids can go on to learn their math facts to multuplication tables @CAPS1 the computer is a good learning tool. The computer can keep you up-to-date with the news to! their are news website that post minute to minute things about world news and tell the world what kind of desaster happened in some far away place on the other side of the world. A lot of the time families are spread all over the world, you can chat with family or friend's that have moved by a simple chat room and you can catch up on what has been happening in each other's lives and that's a good tool for family to stay in touch @CAPS1 the computer has lots of benefits that a lot of people all around the world can use, from learning. About a faraway country to chatting with cuson that lives in california and also knowing whats going on in your own home town.	3	4	7
144	145	1	Dear Local Newspaper @CAPS1 are you adminitrating your loacl newapaper to society? You are probably using a computer to type the documents. If the government, businesses, schools, students and local newspaper are using computers for a variety of different tasks then @CAPS1 are thet not helpful? Primarily, computers are used for typing, editing and presenting as stated before, local newpaper are required to use computers to present their work. As a member of society, I knew I would not want to read something not typed anyway. The govermnet must announce laws to the people and use typed documents to communicate with different countries & states. Without computers signs, flyers, bussinesses, and even newspapers would not be possible. You are running late to work able to traffic on the hignway. @CAPS1 are you supposed to explain to your boss in time? You can simply email him the situation and arrive stress-free to work. Prctically the entire world uses computers as a source of communication, so why be indifferent? Computers make life easier for people through communication like email, social network websites such as facebook and aol, and even video chat. Computers supply an excellent source of communication that is even used throughout schools. Teachers and administrater interact with each other with important message using computers. if computers are important to them, the @CAPS1 could they be destructive to society? As a western middle school students, I know the amount of projects and research we are required to do per class. Without the internet this would almost be impossible. The internet allows research to happen. After reseach is finished, the paper or homework assignment must be typed and printed. Without the assitance from computers, ahving naetly-written and well-researched assignments would not be possible. To conclusion, I feel that computers are an excellent advance in technology and should be used as frequently as possiblr. Without them, newspaper could not print, teachers could not communiacte, and students couldn't complete tasks for school. As a student I know they help me with school and communicating with my friends and relatives. If computer are such a helpful source to society, why would people consider them as a concern?	5	5	10
163	164	1	Dear local newspaper, @CAPS1 you think computers have a positive or negative effect on people? I personally think computers have a positive effect on people because with computers many people @CAPS1 research about the past. Also I don't agree that computers have a negative effect on anybody because with computers many people learn hand-eye coordinations, gives them the ability to learn about faraway people and places, they also allow people to talk to old friends or family members. Then, computers can also be used to help someone find information about nature such as different trees, plants, animals, and many other things that are involved in nature. After that, computers are also sometimes used to contact people who live faraway from you. Some ways to contact people on a computer are using e-mails, instant message, facebook, myspace, and many other websites. In addition, I think computers have a positive effect on people, but others maya not agree which is fine because not everybody has the same opinion on stuff in the world. Then, computers can be very useful to many people because they can use computers if they need to find information on history, any events that might have went on in the past that might not still be done in the present. Finally, computers are useful to scientists, business workers, many adults, and even children use computers if they need to type something for school or need to find information for a project they're doing.	4	4	8
179	180	1	In my opinion, having computers is avery nice thing and does good in our society. I think this because of three reasons, @ORGANIZATION2, it allows people to relax and wind down after a long day of work. Second, it allows people to communicate with their friends, @CAPS1, it helps with schoolwork and makes things much easier. These are only a few of the reasons why computers do good in our society. @ORGANIZATION2 off, I'd like to say that after a long day of work, all you want to do is relax. Television gets boring and you just want to sit and play games on the computer. Well, thats a great way of winding down on a rough day. You can go on @CAPS2 and watch funny videos or go on @CAPS3 and on you friends new photo album. Your @ORGANIZATION3 computer is to do many things. There are @CAPS8 many game , such as @CAPS4 come or @CAPS5 cam that can be a lot of fun. Do you see why the computers a good way of calming down? Other than winding you down on a rough day at work, on the computer @CAPS8 allow you to communicate with friends and family. AIM is a good way to talk to friends and plan get together. Or, you can just have simple talk @CAPS3 and @CAPS7 are great websites to keep in touch with old friends of you, @CAPS8 even make new friends. A lot of teenagers and adults have @CAPS3 because it gets. So @CAPS4 that you can't get off it. As you get older, you dont talk to your friends that much and soon you don't have many friends at all. @CAPS3 prevents that so you can always talk to them. You should always keep in touch with friends. Most importantly, you use the computer for school work. Without it you can't get picture off @ORGANIZATION1 or type an essay that due. @CAPS8, you can't search words on @LOCATION1. Some teachers require you to type out essays and other don't. You need a computer if your teacher require you to type things. I go on swifts website to see if i have homework dure and that helps me out a teachers @CAPS8 put extra credit online. All in all computes are good for society. @ORGANIZATION2, you can just calm down and relax. Second, you can talk to old friends and keep in touch with new ones. @CAPS1 and most importantly, it's very useful when it comes to schoolwork and up pictures/ . Now you must understant when i tell you that computers are important and very useful in society.	5	5	10
197	198	1	"Dear Local Newspaper @CAPS1, @CAPS2 show that @PERCENT1 of humans in the @LOCATION2 alone spend most of their time on a computer or laptop. I believe that the effect of computers has a negative effect on humans because it creates people to have a lack in exercise and it limits the physical interaction with others. As a nation, we can lower the statistic above and create a better environment altogether. The amount of people that lack a sufficient quantity of exercise has risen in the past decade. Doctor @PERSON1, who is expert in the connections between health and computers, surveyed @NUM1 people. Out of those people, @PERCENT2 said they rarely go outside because theu are trapped in the cyber world. This shocking percent proves that only one in twenty people actually get some tyoe of exercise. @PERSON2 stated, ""this shocking @CAPS2 means that most -if not all- all people are unhealthy physically, which is a problem that must be solved."" @CAPS3 goes on to say that being on a computer for most of the day and not exercising is what contributes ti unhealthiness. In addition to lacking exercise, many humans are losing the physical interaction that they should have. As humans have become, modernized with technology, most humans lose the physical interaction that they world normally have encountered if they we not on the computer. @PERSON3 agreed with this statement and said, "" I am a college greaduate; I have a degree and all, but I wasn't always like this. When I was younger, I owned a computer. As soon as I got home from school, I would always go on the computer. I wouldn't talk to anyone-not even my family! If I could go back and change that, I would."" This statement proves that the lack of physical interaction with human is a crucial subject to touch on. @PERSON3 regreted it all and changed his ways once @CAPS3 got to high school. No one wants to live with regrets, so physical human interactions are necessary to live a non-regretful life. the lack of human interaction and lack of exercise are problems that need to be solved as soon as possible. In conclusion, using computers has started a growing epidemin in the @LOCATION1. The most important reasons as to why computers have anegative effect on humans are it limits the amount of exercise, and it almost destroys the physical interactions between humans. Thank you for your attention, and remeber one thing: Computers can always have a negative effect on many humans lives."	5	5	10
