essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
97	1	Dear Local @CAPS1, I think computers benefit society greaty. Most of what we do today could not happen without computers. The biggest use of computers is comunication. If you're in @LOCATION1 on a buisnoss trip but need to send a letter to your company, you can send an emil which is much less expensive than paying for as piece of @CAPS1. The experts concerns that people aren't spending enough time with family and friends is a point. Many people cominucate with family and friends through computers. I would hardely yet to talk to my cousin if I couldn't go on facebook. I would have had to wait another month to find out my other cousin was engaged if I didn't follow her on @CAPS2. If the concern is face to face contact, the computer has a cure for that, too, a video messaging site called ooVoo. Another way computers allow comunication is through the shareing of information. Many facts needed for school are spread out in hundreds of books. Over the @CAPS3, I've done research for a project and have been able to get facts from the @ORGANIZATION1 and @ORGANIZATION2 about crime stats. Many times researching an animal will take you online because more modern books note good website to travel to for more information. Without the @CAPS3, a simple reasearch project could take for months. Some scientists think people are spending too much time on the computer. This both right and wrong. Sitting at a computer watching youtube for hours is not nessasarily the best thing. However, the @CAPS4 is also for computer. The @CAPS4 has designed a game so that you can have fun while getting excersize. Computers are like chocolate. They can be good, but too much is a bad thing.	4	4	8
100	1	Dear local newspaper, @CAPS1 you know how long you go on the computer for? Well get up and go outside. Thats one of my reasons why I think people spend to much time on it my other reason is your eyesit can go bad. Its a nice sunny day dont wast your time on the computer! Go outside! All, kids @CAPS1 is sit on the computer all day not getting exercis. Did you know @NUM1 out of @NUM2 kids that sit on the computers all day gain at least @NUM3? @PERSON1 told me that. I mean I believe him because its true kids dont get up.There missing a nice day out would you wanna miss a nice sunny day? My finall reason is kids eyesight can go bad. I mean having them stare at a screen all day, thats bad. @PERSON1 told me if your on the computer for @NUM4 hours on the computer for @NUM4 hours straight your eyes can get worst. I remember a tiny when I was on the computer for @NUM4 1/@NUM4 hours my eyes were killing me everything I blink. I know the computer is fun playing games, talking to friends but you should take a break and @CAPS1 something ples. In conclusion just go outside and have fun! @CAPS1 you want to wast a nice sunny day by staying in doors hurting your eyes? I know I @CAPS1!	3	4	7
116	1	I agree with the newspaper, people are spending too much time on the computer and not exercising. everyone knows computers addictive. but people need to get out more. but people making it more addicting by creating things such as never ending games and its distracting people from there life, family, work and exercise.	2	2	4
121	1	Do you think computers are helpful? Well you should because, They are the most help full object on the market, also @CAPS8 famly members live far away you can im, facebook them or even send @CAPS1 and to them. The main thing for tenes or chidren is easly the enjoyment you could watch your favort showes with a click of the mouse or even play freefun games. The coumputer is a very help full object. @CAPS4 you have bad handwriting and a report is due you go and tipe @CAPS8 up on your computer, and your teacher will think you spent all night. Doing @CAPS8 when @CAPS8 was easy you will also get a better grade. @CAPS4 a big famly trip is coming up you can go online and get the trip easer then you would have , and at low price. Also you can shop @CAPS4 its a birth day of @PERSON1 you can get gifts for a very low price ever @PERCENT1 @CAPS2!!! @CAPS4 your family lives far and you dont get to see them a lot the internet is the place to gp, you could talk to them with instant messgr or you could facebook then. You could them @CAPS3 or, also you could talk to them you can see them on your screen and they can see you on their screen and @CAPS8 would be like they in the house with you, @CAPS4 the a vecation you could send them @CAPS3 and maps of werere your what go even info about the plases. Enjoy ment is the teen favort. @CAPS4 you mst your favort show you could got o @CAPS6 and sec the show for free!!! Youtube is were you could see something funny, excites, or @CAPS9 plain grose. @CAPS4 someone like @PERSON2 @CAPS9 did a asom trick and you mist @CAPS8 look @CAPS8 up . There are two tipes of games you could play games on the internet like addicting games com or play @NUM1, @CAPS7 online are play with freinds. Know you know why the internet is great @CAPS8 has games be close to your famly or even @CAPS9 get help. So chus to say you think the internet is good its your dicision.	4	4	8
138	1	"@ORGANIZATION1, @CAPS1 has been a lot of discusion of whether computers effect people in a positive way or in a negative way. I believe that computers effect most people negatively. I think this because people lose their people skills"" by talking through the computer, computers @MONTH1 also lead to danger, and because people tend to forget about their priorities in life. From what i know. most people that use computers use them to talk to friends and other people around the world. Instead of hangingout with their friends they talk through the computer and if that what they do, more than hanging in person then they won't reconize the facial expressions given to them by certin people, while talking in person you get the full on experience of communicating with them. You get the tome of voide in addition to the facial expressions. You also get the body language which you can't get from on the computer unless you are using webcam. Computers have led to many dangers. These dangers effect every user and their families. @CAPS1 have been many cases of young teenagers being tricked by ader users into showing them parts of their body to making the teens believe that the older user can relate to their problems and are the same age. sometime the teen is persuade to leave their home and neighbor hood to meet the other user. Also, another type of danger is cyberbulling. Cybe bulles lower yourself-esteem. The bullies call you names and pick on you and sometimes make you feel suicidal. If we hadnt had any computer then none of these dangers would be occuring. With computers people have lost their judgement in top priorites. Some computers uses tend to forget about the important things in life such as family, schools work, and their own health. Some people would rather stay on the computer than hangout with family and friends. Others tend to choose not to do their homework and work on their social life on the computer instead. Since they are on the computer alot they seem to ignore their health. They don't exercise as much and don't eat as healthy. So in my opinion, life without computers would be good for everyone. People would still have the people skills they had before, their wouldn't be as much danger, and people would focus more on the important thins than their online social lives."""	4	6	10
146	1	Dear local newspaper I think that usieng computers help people becuse if we did not have computers we would not now ehey thing about eneyone or eneything like all of the @CAPS1 I would not now eneything about them but with computers I know alot about them and there lives like @CAPS2 @CAPS3 @CAPS4 got shot in the back of the head and. @CAPS4 got shot to and I know alot about the @ORGANIZATION1 there white people that to fear in to black people and the same with the wars like world @NUM1 and world @NUM2 and the @CAPS5 and @PERSON1 and the @CAPS6 war there was like plain spy palin flying across @LOCATION1 and they shot him down becuse we were trying to see if thay had eney nuculer bombs offer there. And the same with google and yahoo with google you can type in eneything and you will get a answer and most liked a corect answer yahoo and google is great for some worke and products end studying becuse you then you do to and that I think that computer are good.	3	3	6
154	1	Dear Local Newspaper, I believe that computers are an extremely useful tool in society. It helps people learn new things about different cultures. Also, it lets you communicate with friends and family through the internet, for example, using facebook or @CAPS1. Finally, it provides an accurate research tool for school projects, or interviews. First, learning about different cultures helps the world stay together. For example, here, we learn @CAPS2 and @CAPS3. Each class teaches us to respect more and more of this culture. However, some people don't have the chance to get this land of education, so they turn to the internet. If the computer didn't exist, we might not know about the lifestyle @NUM1 mi away from us. We wouldn't know if their lifestyles are extremely difficult or luxurious. Also, we wouldn't know if we could help them or not. For example, the earthquake in @LOCATION1 which. It's one step closer to world peace no more war or conflicts. Secondly, the computer helps you communicate to friends and family for in the world. I remember one time I was mailing my family friends who was in @LOCATION2, risking his life. I knew he couldn't come back to town, so I started to email him, and video chat with him. Whenever I saw his face, I knew that everything was okay. I don't know how I would have without the internet. Other ways lived you could as. Also, just communicating with friends! internet sites, like extremely useful. Finally, you use the computer for educational use. For example, research projects, study tools and essays. Whenever that a research is the internet. This extremely reliable and accurate. However that some of the websites are fake, which is easy to great research to use for school projects. Also, I know many teachers in my school have a blog or page where they put their @CAPS4 on, study links, and handouts, just in case we lose them. Whenever there is a test coming up, my @CAPS2 teacher, @CAPS5 would have links on her go to help use study. Also, is another website that helps us study for vocab. It also has many games that and learn our vocab words. As you can see, the computer helps us in our daily use and makes a positive impact on our society. From educational purposes, to learning cultures and socializing with friends it helps us get through life. As very successful newspaper and people, I assume you will understand how much the computer has made a positive effect in society.	6	6	12
155	1	"Dear @ORGANIZATION2, @CAPS1 there has been a lot of talk about how computers effect society. Some ""experts"" say computers are good for society and some think the opposite computers are bad for society because they make children obese, decrease a person social skills, and even make children less educated. Computers are just plain bad. In recent years studies show that children that use the computer often are less likely and less willing to get active. Dr. @PERSON1 says, ""The more children use computers is the more time they waste @CAPS3 not being active at all."" A study conducted @CAPS3 the @ORGANIZATION1 shows that children that use the computer @NUM1 hours a day are more obese then children who use it one hour or less a day. Computers keep children inside all day. A child on the computer is wasting time not being active. The main reason children become fat on the computer is because it is easier to just go on the computer than to walk and exert energy. Computer are a direct cause to child obesity, and they are a threat to society. Some of you @MONTH1 think a computer can increase social skills, and you are dead wrong! On a computer you can ""talk"" to friends, but it is not like you are actually talking to them. On a computer you can talk in privite and say what ever the heck you want. In public if you say something bad you will get in a lot of trouble. A computer offers no face to face interaction. So when a person who uses a computer often is at a social gathering they are usually very awkward. My cousin spends all of his time on the computer and when I went to his on christmas he never took his eyes off the screen! Computers is destroying the social life millions of people. Did you know that people who use the computer often are usually less smart than kids who don't? ""Experts"" on computers say that computers can be used for infenite nolege. The key word in that fraise is ""can"". just because kids have knoledge at their finger tips doesn't mean the will use it. On many projects and homework assignments I have record kids say ""@CAPS2 I just copied and printed an article on google."" @CAPS3 copying and printing students don't learn anything. Computers are slowly making people less educated. Ever since the invention of the computer people have seen promise for society. Now computers are destroying society @CAPS3 making people fat, socialy weird, and less educated. So how can people still think computers are good?"	5	5	10
162	1	"Since computers were invented, a colossal change in the way society functions has taken place. People how can go on to their computers to communicate with peers, get information on any topic for a school paper, or just because the internet to watch videos and stories. Magazine and newspaper articles, books and even movies and shows sre available on today's computer! This advancement in technology has made the @NUM1 century the most modern era this world has ever seen, and is beneficial to society. The ""computer age"" has given people in today's society the incredible opportunity to broaden their imaginations through technology. You can, in less than one minute go on the internet type in to @ORGANIZATION1 whatever movie or book you want and start watching instantly. People have always said that books can take you anywhere you want. Well, the computers can do the same thing, expect with greater efficiency and with more places to choosen from. You can, instead of buying a book, go online and read of the faraway city of @LOCATION1, or of the eruption of the @CAPS1 @CAPS2, and you can do it with mind-blowing speed. Some think that by wasting time on computers, people are using up time that could be spent studying or with family. Howeer, any information needed to your knowledge on a topic can be found on the internet. And if you want to spent time with your family, you can even look your computer up to a tv and watch a free movie with the family! The computer age is here and it is exactly. What society needs. Picture this: you're doing a school project on the you know nothing about it. Would you rather drive minutes going and thirty minutes looking withb everything you need, or do you think it's more to spend five minutes looking for the website you need on the internet? Obviously, the later of the is much more reasonable. The computer makes getting research for school or work substantially easier. In addition,you can create entire presentations on a computers with surprising ease! Being an eighth grade student, I dont know I would ever do woithout the internet. I rely on my computer to get all of my research for almost every project, and I even make some of my best project on it! The computer is the likes of all the hard working students and adults much, much easier. People's lives have not only been made easier in the field of research; computer make communicating with friends and familyeasier as well! Through e-mail, video chat and instant messaging., we can communicate with whoever we would, whenever we wort. With some computers, you can even see and talk to any person you wish. Without these computers, we will one again have to resort to snail mail, whcih makes instant communication @CAPS3 telephones, we would have no other way to talk. Computers have enhanced communication chill likes so graetly that it's foolish to say their not beneficial to society. How can a machine with so many abilities be for see the computer as a brooden research for school and we want! Bottom line the computer age is here and its amazing."	6	6	12
185	1	Dear, @CAPS1 @CAPS2 are many people who use computers this advanced technology we have. Lots of people life that we had computers they have lots of benefits that come with having computers. But not everyone agrees with this @CAPS2 are many people who don’t like that people use computers to much it takes away less time from enjoying nature, exerising, and interesting with family and friends. But I think on people with computer such as talking to people who you cant see, looking up information gives people something to do. One of the effects computers have on people is it allows you to talk to people you really dont see. I say this beacause not all your friends go to the same school so you dont see them as much. But they might have email, myspace, and facebook. Surf you cant online. It makes it easier to talk to them instad of driving so you can see them. I think that is @CAPS2 are activities you have to do or other activities, they need to do The second effect computers has on people it allows you to look up information. Think of it have you to do a project and you dont always have enough information on what it is to do it. But if your computer it gives lots of you can find information. I think that computer can help you in that way the endless sites of information and of better. Also the might be times go on a trip and know how much it cost and how long its going to take to set to you destination. Well if you look it upon the computer it will be all their for you to see also where else will you find this information you call to questions when consist go to the website. The third effect computers have on people are it gives you something to do. I say this because not all the time will you me to do something to do. Sometimes you will be bored something to do go on computer. The things you can do like play games. Also watch videos on youtube. For example you funny keeps you laughin add on the computer you watch videos. Another thing you can do is download music to your do you ever have line that think of not busy so do it now. See these @MONTH1 things you can go on the computer. To conclude I think that computers have lots of effects on people. These are about computer how people spend time on them. But I disagree is many good effects computers can have on people. I hope you agree with me. These are the three effects computers has on people allows you look up information, gives you something to do.	4	4	8
204	1	You want my opinion on the effects computers have on people? Well, I believe that computers help people educate people and some computers people relie on. It's time to decide if you agree with me that computers have positive effects on people. Do you agree with me that computers can help people? Say for example you have a question noone in your home can answer. Why not @ORGANIZATION2 it? Of course once in a while you're going to get a school project. Surely you'll need information, but the library is closed. And you don't @CAPS3 what to do. Simple, all you have to do is reasearch it on your computer. Don't you agree that computers help people? I remember this one time I entered a @CAPS1 contest, and the @CAPS2 I needed was lost, then I remembered I put it in my computer. Computers can be relied on by people. Just think about it! Almost over @PERCENT1 of jobs out in the world relie on the technology of a computer. For example the @ORGANIZATION1 job. It would be kind of hard to keep track of how much trash is thrown out every year without a computer, surely banks use computers too! To keep track of everyone's allowance and money situations. Let's not forget about what lawyers do? There are some lawyers incart who use the computer to type up every word said. They turn the words into short and to keep up with what people are saying. Did you @CAPS3 that without these computers ever half the million jobs in the world would fail? Some people would agree that some online games are educational. For example, there is @CAPS4. That game teaches you words you probably never seen before. And don't forget @CAPS5. That game improves your counting of numbers. Last, but not least would be @CAPS6 @CAPS7. That game sharpens your skill and exercises your brain. Strategy come in handy, surely you now see that some games are very educational. In conclusion, I agree that the effects computers have on people are positive. Because computers help people, are reliable, and can educate people. It's now or never do you agree that computers have positive effects on people?	5	5	10
236	1	Dear newspaper people I think computers are good because wat if I have a family member that gose out of town and you want to stay in tuch and I dont have a phone then I can go-on a chatting web sight and stay in with them. When @CAPS1 bored I go on google to look up and pichers and play some games. You can look up one think and find something elsa, but it will cech your eyes. Computers are good were ever you go, it can look up for a project for school. Bur ween you are in school it can help you with spelling, and if u got to know wat contrey has the most people the @CAPS2 will find the ancer as fast as a snap. Computers are advanceing every year. Seart the @CAPS2 was just a screan and a mouse, now we got laptops that you can tack every were. People can get exercis if thay want and thay can enjoy nature thay can bring a laptop. But when you are exercising then you can go right to youtube and lison to some musick and wach funny videos. And thats whay I think computers are good.	3	3	6
243	1	Dear, @ORGANIZATION1, @CAPS1 would life effect you if you did not have a computer? I strongly belive that computers have a great effect on people all around the world. It helps you at work for a job and at school. Computers also help students and adults talk to people. Many people want to go to places but they do not know what the place looks like or where it is. With a computer, you can find out all of that information. Read in to the minds of the students and see what we have to say on this topic. With a computer it is much easier at your job or at school. Just think, without computers people would need to write every paper by hand and we all know that can take hours. When you type a paper for school, you go to spell check and then you know everything is correct. If you write a paper by hand, there is a huge chance that some words could be spelt wrong. Work get finished a lot a quicker on the computer so you have more time to do other things like hang out with friends. If you rush on a paper, the people reading it will have a tough time trying to figure out what it says, on the computer, you work is always going to be neat. You mcan e-mail your work to a friend or save it to your computer so if. you need to change something for a paper, it will be a quicker than having to rewrite the whole paper over. Computers do not effect me in a horrible way because it helps 'me get my work done faster. Computers help people communicate with other people. By having a computer people can talk to other people. In many schools students ask their friend a question about homework. Without a computer, people would have no way of asking questions and end up getting it wrong. I like to hang out with my friends and in order to do that you have to make plans. When you are on the computer, you can go on facebook and if they are on, talk to them about what they wanted to do kthat night. It is so much easier to do instead of looking up their number and calling them. Many people in the world have old friends from school that they want to stay in touch with. Now with a computer they will have no issue doing that. You will finally be able to look up a place you want to go. Many people in this world like to travel on the computer you can look up maps and see the shortest way to get to the place, you want to go, you will see if they easy way to get there and that might not he by car. i would not want to go to a place that did not look eye catching. Now I can just go on the website and find out 'everything I wanted to know about that place. If a place is @NUM1 hours away, I would not want to travel that far so I would need to know if a place is close to where I live computers really tell you a lot about it and what the weather is mostly like. i use the computer for mostly everything I do. Comming through our minds have showed you what we have thought about the effects computers have on us today. We can make work a lot easier, talk to other ;people, and get imformation on places you want to visit somebody. The computer is a very reliable source for me and you have lost a lot if you do not agree with me on this.	5	6	11
250	1	I do not believe computers benefit society. Many people spend their life on their computer instead of exercising, going out with friends, or spending time with family. @NUM1? Of @CAPS1 will agree they spend at least @NUM2 hours a day on their computer. Which is unneccessary. Why is there so much obesity in the world nowadays? Because of a lack of @CAPS3. And who is the #@NUM3 cul? Computers of course. In order for more people to maintain healthy, there needs to be a lot of @CAPS3. When someone can sit around all day clicking a mouse or typing keys in, how much @CAPS3 are they really getting? Plus, there are many different disorders in the world. @PERCENT1 inf will agree that with more @CAPS3, these sometimes painful disorders could be avoided. Too many people are choosing their computer overexercise and it them many health problems that could've easily been avoided. Secondly, everyone would agree that friends are essential in life. But now people are talknig to their friends online or in computer games instead of going to the them. Online there is much more which often break up friendship. Also, online you new people or make as many new friends. @CAPS2 you go and have many more friends, which makes life in general much better. Finally, you wouldn't wants families become would you? Well, this is one of the many effects the @CAPS2 members of a family get together which could weaken them as a family. Plus, husbands and wives could not talk very often, often leading in separation or devorce. This could make a child have in decide between a whole family to @CAPS3, friends, and family are essential in life, and computers put those in jeopardy. So take a stand and end this reign for good, stop the use of computers before it is too late.	5	5	10
